fecha,localidad,casos,codigo
2020-07-12,Barrios Unidos,798.0,12
2020-07-12,Teusaquillo,944.0,13
2020-07-12,Antonio Nariño,1059.0,15
2020-07-12,Chapinero,1105.0,2
2020-07-12,Los Mártires,1117.0,14
2020-07-12,Santa Fe,1196.0,3
2020-07-12,Tunjuelito,1377.0,6
2020-07-12,Usme,2074.0,5
2020-07-12,Puente Aranda,2082.0,16
2020-07-12,Fontibón,2261.0,9
2020-07-12,Usaquén,2376.0,1
2020-07-12,Rafael Uribe Uribe,2713.0,18
2020-07-12,San Cristóbal,2927.0,4
2020-07-12,Engativá,4136.0,10
2020-07-12,Ciudad Bolívar,4467.0,19
2020-07-12,Bosa,5574.0,7
2020-07-12,Suba,5715.0,11
2020-07-12,Kennedy,9653.0,8
2020-07-13,La Candelaria,310.0,17
2020-07-13,Fuera de Bogotá,543.0,99
2020-07-13,Barrios Unidos,843.0,12
2020-07-13,Teusaquillo,1002.0,13
2020-07-13,Antonio Nariño,1085.0,15
2020-07-13,Los Mártires,1144.0,14
2020-07-13,Chapinero,1151.0,2
2020-07-13,Santa Fe,1243.0,3
2020-07-13,Tunjuelito,1424.0,6
2020-07-13,Puente Aranda,2130.0,16
2020-07-13,Usme,2134.0,5
2020-07-13,Fontibón,2352.0,9
2020-07-13,Usaquén,2510.0,1
2020-07-13,Rafael Uribe Uribe,2786.0,18
2020-07-13,San Cristóbal,3031.0,4
2020-07-13,Engativá,4329.0,10
2020-07-13,Ciudad Bolívar,4577.0,19
2020-07-13,Bosa,5740.0,7
2020-07-13,Suba,5901.0,11
2020-07-13,Kennedy,9871.0,8
2020-07-14,La Candelaria,319.0,17
2020-07-14,Fuera de Bogotá,573.0,99
2020-07-14,Barrios Unidos,874.0,12
2020-07-14,Teusaquillo,1026.0,13
2020-07-14,Antonio Nariño,1114.0,15
2020-07-14,Los Mártires,1165.0,14
2020-07-14,Chapinero,1189.0,2
2020-07-14,Santa Fe,1266.0,3
2020-07-14,Tunjuelito,1483.0,6
2020-07-14,Puente Aranda,2196.0,16
2020-07-14,Usme,2211.0,5
2020-07-14,Fontibón,2409.0,9
2020-07-14,Usaquén,2639.0,1
2020-07-14,Rafael Uribe Uribe,2879.0,18
2020-07-14,San Cristóbal,3187.0,4
2020-07-14,Engativá,4480.0,10
2020-07-14,Ciudad Bolívar,4707.0,19
2020-07-14,Bosa,5859.0,7
2020-07-14,Suba,6126.0,11
2020-07-14,Kennedy,10070.0,8
2020-07-15,La Candelaria,330.0,17
2020-07-15,Fuera de Bogotá,595.0,99
2020-07-15,Barrios Unidos,929.0,12
2020-07-15,Teusaquillo,1057.0,13
2020-07-15,Antonio Nariño,1146.0,15
2020-07-15,Los Mártires,1220.0,14
2020-07-15,Chapinero,1243.0,2
2020-07-15,Santa Fe,1305.0,3
2020-07-15,Tunjuelito,1536.0,6
2020-07-15,Puente Aranda,2272.0,16
2020-07-15,Usme,2367.0,5
2020-07-15,Fontibón,2478.0,9
2020-07-15,Usaquén,2785.0,1
2020-07-15,Rafael Uribe Uribe,3067.0,18
2020-07-15,San Cristóbal,3362.0,4
2020-07-15,Engativá,4720.0,10
2020-07-15,Ciudad Bolívar,4908.0,19
2020-07-15,Bosa,6031.0,7
2020-07-15,Suba,6407.0,11
2020-07-15,Kennedy,10318.0,8
2020-07-16,La Candelaria,337.0,17
2020-07-16,Fuera de Bogotá,634.0,99
2020-07-16,Barrios Unidos,968.0,12
2020-07-16,Teusaquillo,1105.0,13
2020-07-16,Antonio Nariño,1215.0,15
2020-07-16,Los Mártires,1254.0,14
2020-07-16,Chapinero,1341.0,2
2020-07-16,Santa Fe,1363.0,3
2020-07-16,Tunjuelito,1599.0,6
2020-07-16,Puente Aranda,2377.0,16
2020-07-16,Usme,2474.0,5
2020-07-16,Fontibón,2580.0,9
2020-07-16,Usaquén,2925.0,1
2020-07-16,Rafael Uribe Uribe,3222.0,18
2020-07-16,San Cristóbal,3546.0,4
2020-07-16,Engativá,4996.0,10
2020-07-16,Ciudad Bolívar,5095.0,19
2020-07-16,Bosa,6272.0,7
2020-07-16,Suba,6726.0,11
2020-07-16,Kennedy,10629.0,8
2020-07-17,La Candelaria,343.0,17
2020-07-17,Fuera de Bogotá,655.0,99
2020-07-17,Barrios Unidos,1004.0,12
2020-07-17,Teusaquillo,1149.0,13
2020-07-17,Antonio Nariño,1249.0,15
2020-07-17,Los Mártires,1299.0,14
2020-07-17,Chapinero,1389.0,2
2020-07-17,Santa Fe,1437.0,3
2020-07-17,Tunjuelito,1651.0,6
2020-07-17,Puente Aranda,2485.0,16
2020-07-17,Usme,2538.0,5
2020-07-17,Fontibón,2670.0,9
2020-07-17,Usaquén,3061.0,1
2020-07-17,Rafael Uribe Uribe,3397.0,18
2020-07-17,San Cristóbal,3699.0,4
2020-07-17,Engativá,5178.0,10
2020-07-17,Ciudad Bolívar,5209.0,19
2020-07-17,Bosa,6457.0,7
2020-07-17,Suba,7020.0,11
2020-07-17,Kennedy,10875.0,8
2020-07-18,La Candelaria,357.0,17
2020-07-18,Fuera de Bogotá,674.0,99
2020-07-18,Barrios Unidos,1051.0,12
2020-07-18,Teusaquillo,1214.0,13
2020-07-18,Antonio Nariño,1297.0,15
2020-07-18,Los Mártires,1356.0,14
2020-07-18,Chapinero,1504.0,2
2020-07-18,Santa Fe,1505.0,3
2020-07-18,Tunjuelito,1729.0,6
2020-07-18,Puente Aranda,2580.0,16
2020-07-18,Usme,2625.0,5
2020-07-18,Fontibón,2806.0,9
2020-07-18,Usaquén,3224.0,1
2020-07-18,Rafael Uribe Uribe,3576.0,18
2020-07-18,San Cristóbal,3846.0,4
2020-07-18,Ciudad Bolívar,5347.0,19
2020-07-18,Engativá,5392.0,10
2020-07-18,Bosa,6644.0,7
2020-07-18,Suba,7302.0,11
2020-07-18,Kennedy,11190.0,8
2020-07-19,La Candelaria,365.0,17
2020-07-19,Fuera de Bogotá,705.0,99
2020-07-19,Barrios Unidos,1098.0,12
2020-07-19,Teusaquillo,1275.0,13
2020-07-19,Antonio Nariño,1324.0,15
2020-07-19,Los Mártires,1392.0,14
2020-07-19,Santa Fe,1567.0,3
2020-07-19,Chapinero,1591.0,2
2020-07-19,Tunjuelito,1833.0,6
2020-07-19,Puente Aranda,2664.0,16
2020-07-19,Usme,2729.0,5
2020-07-19,Fontibón,2899.0,9
2020-07-19,Usaquén,3409.0,1
2020-07-19,Rafael Uribe Uribe,3829.0,18
2020-07-19,San Cristóbal,3964.0,4
2020-07-19,Ciudad Bolívar,5507.0,19
2020-07-19,Engativá,5597.0,10
2020-07-19,Bosa,6817.0,7
2020-07-19,Suba,7621.0,11
2020-07-19,Kennedy,11494.0,8
2020-07-20,La Candelaria,371.0,17
2020-07-20,Fuera de Bogotá,723.0,99
2020-07-20,Barrios Unidos,1127.0,12
2020-07-20,Teusaquillo,1312.0,13
2020-07-20,Antonio Nariño,1349.0,15
2020-07-20,Los Mártires,1413.0,14
2020-07-20,Santa Fe,1608.0,3
2020-07-20,Chapinero,1626.0,2
2020-07-20,Tunjuelito,1868.0,6
2020-07-20,Puente Aranda,2717.0,16
2020-07-20,Usme,2783.0,5
2020-07-20,Fontibón,2974.0,9
2020-07-20,Usaquén,3501.0,1
2020-07-20,San Cristóbal,4089.0,4
2020-07-20,Rafael Uribe Uribe,4168.0,18
2020-07-20,Ciudad Bolívar,5610.0,19
2020-07-20,Engativá,5753.0,10
2020-07-20,Bosa,6940.0,7
2020-07-20,Suba,7825.0,11
2020-07-20,Kennedy,11710.0,8
2020-07-21,La Candelaria,393.0,17
2020-07-21,Fuera de Bogotá,762.0,99
2020-07-21,Barrios Unidos,1201.0,12
2020-07-21,Teusaquillo,1366.0,13
2020-07-21,Antonio Nariño,1406.0,15
2020-07-21,Los Mártires,1472.0,14
2020-07-21,Santa Fe,1701.0,3
2020-07-21,Chapinero,1786.0,2
2020-07-21,Tunjuelito,1950.0,6
2020-07-21,Puente Aranda,2848.0,16
2020-07-21,Usme,2854.0,5
2020-07-21,Fontibón,3144.0,9
2020-07-21,Usaquén,3703.0,1
2020-07-21,San Cristóbal,4303.0,4
2020-07-21,Rafael Uribe Uribe,4548.0,18
2020-07-21,Ciudad Bolívar,5786.0,19
2020-07-21,Engativá,6084.0,10
2020-07-21,Bosa,7224.0,7
2020-07-21,Suba,8319.0,11
2020-07-21,Kennedy,12203.0,8
2020-07-22,La Candelaria,407.0,17
2020-07-22,Fuera de Bogotá,804.0,99
2020-07-22,Barrios Unidos,1283.0,12
2020-07-22,Teusaquillo,1446.0,13
2020-07-22,Antonio Nariño,1458.0,15
2020-07-22,Los Mártires,1503.0,14
2020-07-22,Santa Fe,1774.0,3
2020-07-22,Chapinero,1874.0,2
2020-07-22,Tunjuelito,2043.0,6
2020-07-22,Puente Aranda,2980.0,16
2020-07-22,Usme,2990.0,5
2020-07-22,Fontibón,3300.0,9
2020-07-22,Usaquén,3918.0,1
2020-07-22,San Cristóbal,4483.0,4
2020-07-22,Rafael Uribe Uribe,5239.0,18
2020-07-22,Ciudad Bolívar,6021.0,19
2020-07-22,Engativá,6457.0,10
2020-07-22,Bosa,7521.0,7
2020-07-22,Suba,8783.0,11
2020-07-22,Kennedy,12657.0,8
2020-07-23,La Candelaria,417.0,17
2020-07-23,Fuera de Bogotá,844.0,99
2020-07-23,Barrios Unidos,1332.0,12
2020-07-23,Teusaquillo,1498.0,13
2020-07-23,Antonio Nariño,1508.0,15
2020-07-23,Los Mártires,1527.0,14
2020-07-23,Santa Fe,1872.0,3
2020-07-23,Chapinero,1919.0,2
2020-07-23,Tunjuelito,2127.0,6
2020-07-23,Puente Aranda,3085.0,16
2020-07-23,Usme,3122.0,5
2020-07-23,Fontibón,3395.0,9
2020-07-23,Usaquén,4087.0,1
2020-07-23,San Cristóbal,4568.0,4
2020-07-23,Rafael Uribe Uribe,5424.0,18
2020-07-23,Ciudad Bolívar,6226.0,19
2020-07-23,Engativá,6661.0,10
2020-07-23,Bosa,7685.0,7
2020-07-23,Suba,9062.0,11
2020-07-23,Kennedy,13009.0,8
2020-07-24,La Candelaria,436.0,17
2020-07-24,Fuera de Bogotá,884.0,99
2020-07-24,Barrios Unidos,1449.0,12
2020-07-24,Antonio Nariño,1571.0,15
2020-07-24,Los Mártires,1580.0,14
2020-07-24,Teusaquillo,1589.0,13
2020-07-24,Santa Fe,2001.0,3
2020-07-24,Chapinero,2019.0,2
2020-07-24,Tunjuelito,2234.0,6
2020-07-24,Puente Aranda,3245.0,16
2020-07-24,Usme,3262.0,5
2020-07-24,Fontibón,3569.0,9
2020-07-24,Usaquén,4310.0,1
2020-07-24,San Cristóbal,4828.0,4
2020-07-24,Rafael Uribe Uribe,5727.0,18
2020-07-24,Ciudad Bolívar,6437.0,19
2020-07-24,Engativá,7030.0,10
2020-07-24,Bosa,7933.0,7
2020-07-24,Suba,9536.0,11
2020-07-24,Kennedy,13421.0,8
2020-07-25,La Candelaria,448.0,17
2020-07-25,Fuera de Bogotá,898.0,99
2020-07-25,Barrios Unidos,1601.0,12
2020-07-25,Antonio Nariño,1602.0,15
2020-07-25,Los Mártires,1609.0,14
2020-07-25,Teusaquillo,1663.0,13
2020-07-25,Santa Fe,2048.0,3
2020-07-25,Chapinero,2112.0,2
2020-07-25,Tunjuelito,2393.0,6
2020-07-25,Puente Aranda,3376.0,16
2020-07-25,Usme,3376.0,5
2020-07-25,Fontibón,3694.0,9
2020-07-25,Usaquén,4516.0,1
2020-07-25,San Cristóbal,4991.0,4
2020-07-25,Rafael Uribe Uribe,5928.0,18
2020-07-25,Ciudad Bolívar,6655.0,19
2020-07-25,Engativá,7287.0,10
2020-07-25,Bosa,8136.0,7
2020-07-25,Suba,10025.0,11
2020-07-25,Kennedy,13798.0,8
2020-07-26,La Candelaria,453.0,17
2020-07-26,Fuera de Bogotá,935.0,99
2020-07-26,Antonio Nariño,1626.0,15
2020-07-26,Los Mártires,1657.0,14
2020-07-26,Teusaquillo,1688.0,13
2020-07-26,Barrios Unidos,1700.0,12
2020-07-26,Santa Fe,2084.0,3
2020-07-26,Chapinero,2156.0,2
2020-07-26,Tunjuelito,2514.0,6
2020-07-26,Usme,3471.0,5
2020-07-26,Puente Aranda,3533.0,16
2020-07-26,Fontibón,3795.0,9
2020-07-26,Usaquén,4659.0,1
2020-07-26,San Cristóbal,5137.0,4
2020-07-26,Rafael Uribe Uribe,6195.0,18
2020-07-26,Ciudad Bolívar,6775.0,19
2020-07-26,Engativá,7436.0,10
2020-07-26,Bosa,8306.0,7
2020-07-26,Suba,10271.0,11
2020-07-26,Kennedy,14038.0,8
2020-07-27,La Candelaria,462.0,17
2020-07-27,Fuera de Bogotá,972.0,99
2020-07-27,Antonio Nariño,1670.0,15
2020-07-27,Los Mártires,1705.0,14
2020-07-27,Barrios Unidos,1776.0,12
2020-07-27,Teusaquillo,1779.0,13
2020-07-27,Santa Fe,2173.0,3
2020-07-27,Chapinero,2238.0,2
2020-07-27,Tunjuelito,2670.0,6
2020-07-27,Usme,3554.0,5
2020-07-27,Puente Aranda,3694.0,16
2020-07-27,Fontibón,3990.0,9
2020-07-27,Usaquén,4884.0,1
2020-07-27,San Cristóbal,5336.0,4
2020-07-27,Rafael Uribe Uribe,6516.0,18
2020-07-27,Ciudad Bolívar,6955.0,19
2020-07-27,Engativá,7856.0,10
2020-07-27,Bosa,8566.0,7
2020-07-27,Suba,10805.0,11
2020-07-27,Kennedy,14508.0,8
2020-07-28,La Candelaria,481.0,17
2020-07-28,Fuera de Bogotá,1036.0,99
2020-07-28,Antonio Nariño,1710.0,15
2020-07-28,Los Mártires,1752.0,14
2020-07-28,Barrios Unidos,1852.0,12
2020-07-28,Teusaquillo,1891.0,13
2020-07-28,Santa Fe,2224.0,3
2020-07-28,Chapinero,2348.0,2
2020-07-28,Tunjuelito,2783.0,6
2020-07-28,Usme,3750.0,5
2020-07-28,Puente Aranda,3906.0,16
2020-07-28,Fontibón,4167.0,9
2020-07-28,Usaquén,5131.0,1
2020-07-28,San Cristóbal,5559.0,4
2020-07-28,Rafael Uribe Uribe,6723.0,18
2020-07-28,Ciudad Bolívar,7213.0,19
2020-07-28,Engativá,8275.0,10
2020-07-28,Bosa,8819.0,7
2020-07-28,Suba,11376.0,11
2020-07-28,Kennedy,15025.0,8
2020-07-29,La Candelaria,498.0,17
2020-07-29,Fuera de Bogotá,1077.0,99
2020-07-29,Antonio Nariño,1749.0,15
2020-07-29,Los Mártires,1844.0,14
2020-07-29,Barrios Unidos,1907.0,12
2020-07-29,Teusaquillo,1960.0,13
2020-07-29,Santa Fe,2289.0,3
2020-07-29,Chapinero,2426.0,2
2020-07-29,Tunjuelito,2848.0,6
2020-07-29,Usme,3855.0,5
2020-07-29,Puente Aranda,4099.0,16
2020-07-29,Fontibón,4309.0,9
2020-07-29,Usaquén,5328.0,1
2020-07-29,San Cristóbal,5713.0,4
2020-07-29,Rafael Uribe Uribe,6889.0,18
2020-07-29,Ciudad Bolívar,7342.0,19
2020-07-29,Engativá,8566.0,10
2020-07-29,Bosa,9067.0,7
2020-07-29,Suba,11822.0,11
2020-07-29,Kennedy,15499.0,8
2020-07-30,La Candelaria,516.0,17
2020-07-30,Fuera de Bogotá,1124.0,99
2020-07-30,Antonio Nariño,1790.0,15
2020-07-30,Los Mártires,1884.0,14
2020-07-30,Barrios Unidos,1975.0,12
2020-07-30,Teusaquillo,2034.0,13
2020-07-30,Santa Fe,2372.0,3
2020-07-30,Chapinero,2509.0,2
2020-07-30,Tunjuelito,2957.0,6
2020-07-30,Usme,4029.0,5
2020-07-30,Puente Aranda,4270.0,16
2020-07-30,Fontibón,4459.0,9
2020-07-30,Usaquén,5539.0,1
2020-07-30,San Cristóbal,5932.0,4
2020-07-30,Rafael Uribe Uribe,7108.0,18
2020-07-30,Ciudad Bolívar,7591.0,19
2020-07-30,Engativá,8842.0,10
2020-07-30,Bosa,9437.0,7
2020-07-30,Suba,12208.0,11
2020-07-30,Kennedy,16098.0,8
2020-07-31,La Candelaria,526.0,17
2020-07-31,Fuera de Bogotá,1160.0,99
2020-07-31,Antonio Nariño,1830.0,15
2020-07-31,Los Mártires,1921.0,14
2020-07-31,Barrios Unidos,2060.0,12
2020-07-31,Teusaquillo,2116.0,13
2020-07-31,Santa Fe,2404.0,3
2020-07-31,Chapinero,2691.0,2
2020-07-31,Tunjuelito,3086.0,6
2020-07-31,Usme,4164.0,5
2020-07-31,Puente Aranda,4501.0,16
2020-07-31,Fontibón,4617.0,9
2020-07-31,Usaquén,5782.0,1
2020-07-31,San Cristóbal,6122.0,4
2020-07-31,Rafael Uribe Uribe,7275.0,18
2020-07-31,Ciudad Bolívar,7863.0,19
2020-07-31,Engativá,9176.0,10
2020-07-31,Bosa,9792.0,7
2020-07-31,Suba,12650.0,11
2020-07-31,Kennedy,16646.0,8
2020-08-01,La Candelaria,540.0,17
2020-08-01,Fuera de Bogotá,1190.0,99
2020-08-01,Antonio Nariño,1889.0,15
2020-08-01,Los Mártires,1963.0,14
2020-08-01,Barrios Unidos,2153.0,12
2020-08-01,Teusaquillo,2176.0,13
2020-08-01,Santa Fe,2449.0,3
2020-08-01,Chapinero,2822.0,2
2020-08-01,Tunjuelito,3220.0,6
2020-08-01,Usme,4329.0,5
2020-08-01,Puente Aranda,4655.0,16
2020-08-01,Fontibón,4771.0,9
2020-08-01,Usaquén,5990.0,1
2020-08-01,San Cristóbal,6338.0,4
2020-08-01,Rafael Uribe Uribe,7458.0,18
2020-08-01,Ciudad Bolívar,8141.0,19
2020-08-01,Engativá,9597.0,10
2020-08-01,Bosa,10145.0,7
2020-08-01,Suba,13266.0,11
2020-08-01,Kennedy,17123.0,8
2020-08-02,La Candelaria,554.0,17
2020-08-02,Fuera de Bogotá,1206.0,99
2020-08-02,Antonio Nariño,1955.0,15
2020-08-02,Los Mártires,1999.0,14
2020-08-02,Barrios Unidos,2204.0,12
2020-08-02,Teusaquillo,2209.0,13
2020-08-02,Santa Fe,2483.0,3
2020-08-02,Chapinero,2909.0,2
2020-08-02,Tunjuelito,3275.0,6
2020-08-02,Usme,4420.0,5
2020-08-02,Puente Aranda,4773.0,16
2020-08-02,Fontibón,4878.0,9
2020-08-02,Usaquén,6107.0,1
2020-08-02,San Cristóbal,6476.0,4
2020-08-02,Rafael Uribe Uribe,7598.0,18
2020-08-02,Ciudad Bolívar,8256.0,19
2020-08-02,Engativá,9944.0,10
2020-08-02,Bosa,10350.0,7
2020-08-02,Suba,13657.0,11
2020-08-02,Kennedy,17406.0,8
2020-08-03,La Candelaria,569.0,17
2020-08-03,Fuera de Bogotá,1248.0,99
2020-08-03,Antonio Nariño,1986.0,15
2020-08-03,Los Mártires,2036.0,14
2020-08-03,Barrios Unidos,2264.0,12
2020-08-03,Teusaquillo,2271.0,13
2020-08-03,Santa Fe,2539.0,3
2020-08-03,Chapinero,3041.0,2
2020-08-03,Tunjuelito,3328.0,6
2020-08-03,Usme,4576.0,5
2020-08-03,Puente Aranda,4922.0,16
2020-08-03,Fontibón,5022.0,9
2020-08-03,Usaquén,6324.0,1
2020-08-03,San Cristóbal,6658.0,4
2020-08-03,Rafael Uribe Uribe,7776.0,18
2020-08-03,Ciudad Bolívar,8441.0,19
2020-08-03,Engativá,10276.0,10
2020-08-03,Bosa,10627.0,7
2020-08-03,Suba,14069.0,11
2020-08-03,Kennedy,17842.0,8
2020-08-04,La Candelaria,593.0,17
2020-08-04,Fuera de Bogotá,1321.0,99
2020-08-04,Antonio Nariño,2053.0,15
2020-08-04,Los Mártires,2102.0,14
2020-08-04,Barrios Unidos,2366.0,12
2020-08-04,Teusaquillo,2393.0,13
2020-08-04,Santa Fe,2622.0,3
2020-08-04,Chapinero,3233.0,2
2020-08-04,Tunjuelito,3444.0,6
2020-08-04,Usme,4775.0,5
2020-08-04,Puente Aranda,5150.0,16
2020-08-04,Fontibón,5316.0,9
2020-08-04,Usaquén,6758.0,1
2020-08-04,San Cristóbal,6892.0,4
2020-08-04,Rafael Uribe Uribe,8078.0,18
2020-08-04,Ciudad Bolívar,8687.0,19
2020-08-04,Engativá,10932.0,10
2020-08-04,Bosa,11004.0,7
2020-08-04,Suba,14942.0,11
2020-08-04,Kennedy,18485.0,8
2020-08-05,La Candelaria,606.0,17
2020-08-05,Fuera de Bogotá,1363.0,99
2020-08-05,Los Mártires,2141.0,14
2020-08-05,Antonio Nariño,2144.0,15
2020-08-05,Barrios Unidos,2446.0,12
2020-08-05,Teusaquillo,2485.0,13
2020-08-05,Santa Fe,2686.0,3
2020-08-05,Chapinero,3337.0,2
2020-08-05,Tunjuelito,3560.0,6
2020-08-05,Usme,4934.0,5
2020-08-05,Puente Aranda,5302.0,16
2020-08-05,Fontibón,5466.0,9
2020-08-05,Usaquén,7009.0,1
2020-08-05,San Cristóbal,7097.0,4
2020-08-05,Rafael Uribe Uribe,8283.0,18
2020-08-05,Ciudad Bolívar,8953.0,19
2020-08-05,Engativá,11292.0,10
2020-08-05,Bosa,11311.0,7
2020-08-05,Suba,15596.0,11
2020-08-05,Kennedy,18963.0,8
2020-08-06,La Candelaria,620.0,17
2020-08-06,Fuera de Bogotá,1380.0,99
2020-08-06,Antonio Nariño,2172.0,15
2020-08-06,Los Mártires,2176.0,14
2020-08-06,Barrios Unidos,2505.0,12
2020-08-06,Teusaquillo,2530.0,13
2020-08-06,Santa Fe,2731.0,3
2020-08-06,Chapinero,3389.0,2
2020-08-06,Tunjuelito,3661.0,6
2020-08-06,Usme,5027.0,5
2020-08-06,Puente Aranda,5405.0,16
2020-08-06,Fontibón,5604.0,9
2020-08-06,Usaquén,7202.0,1
2020-08-06,San Cristóbal,7239.0,4
2020-08-06,Rafael Uribe Uribe,8406.0,18
2020-08-06,Ciudad Bolívar,9120.0,19
2020-08-06,Bosa,11528.0,7
2020-08-06,Engativá,11723.0,10
2020-08-06,Suba,16061.0,11
2020-08-06,Kennedy,19270.0,8
2020-08-07,La Candelaria,638.0,17
2020-08-07,Fuera de Bogotá,1420.0,99
2020-08-07,Antonio Nariño,2202.0,15
2020-08-07,Los Mártires,2224.0,14
2020-08-07,Barrios Unidos,2571.0,12
2020-08-07,Teusaquillo,2596.0,13
2020-08-07,Santa Fe,2784.0,3
2020-08-07,Chapinero,3450.0,2
2020-08-07,Tunjuelito,3729.0,6
2020-08-07,Usme,5131.0,5
2020-08-07,Puente Aranda,5604.0,16
2020-08-07,Fontibón,5823.0,9
2020-08-07,San Cristóbal,7380.0,4
2020-08-07,Usaquén,7440.0,1
2020-08-07,Rafael Uribe Uribe,8562.0,18
2020-08-07,Ciudad Bolívar,9370.0,19
2020-08-07,Bosa,11833.0,7
2020-08-07,Engativá,12199.0,10
2020-08-07,Suba,16668.0,11
2020-08-07,Kennedy,19686.0,8
2020-08-08,La Candelaria,670.0,17
2020-08-08,Fuera de Bogotá,1447.0,99
2020-08-08,Antonio Nariño,2244.0,15
2020-08-08,Los Mártires,2261.0,14
2020-08-08,Barrios Unidos,2633.0,12
2020-08-08,Teusaquillo,2673.0,13
2020-08-08,Santa Fe,2834.0,3
2020-08-08,Chapinero,3559.0,2
2020-08-08,Tunjuelito,3810.0,6
2020-08-08,Usme,5228.0,5
2020-08-08,Puente Aranda,5901.0,16
2020-08-08,Fontibón,5981.0,9
2020-08-08,San Cristóbal,7506.0,4
2020-08-08,Usaquén,7702.0,1
2020-08-08,Rafael Uribe Uribe,8680.0,18
2020-08-08,Ciudad Bolívar,9585.0,19
2020-08-08,Bosa,12164.0,7
2020-08-08,Engativá,12723.0,10
2020-08-08,Suba,17152.0,11
2020-08-08,Kennedy,20006.0,8
2020-08-09,La Candelaria,684.0,17
2020-08-09,Fuera de Bogotá,1466.0,99
2020-08-09,Antonio Nariño,2290.0,15
2020-08-09,Los Mártires,2294.0,14
2020-08-09,Teusaquillo,2744.0,13
2020-08-09,Barrios Unidos,2810.0,12
2020-08-09,Santa Fe,2880.0,3
2020-08-09,Chapinero,3621.0,2
2020-08-09,Tunjuelito,3879.0,6
2020-08-09,Usme,5318.0,5
2020-08-09,Puente Aranda,6000.0,16
2020-08-09,Fontibón,6106.0,9
2020-08-09,San Cristóbal,7614.0,4
2020-08-09,Usaquén,7875.0,1
2020-08-09,Rafael Uribe Uribe,8787.0,18
2020-08-09,Ciudad Bolívar,9744.0,19
2020-08-09,Bosa,12455.0,7
2020-08-09,Engativá,13086.0,10
2020-08-09,Suba,17559.0,11
2020-08-09,Kennedy,20413.0,8
2020-08-10,La Candelaria,699.0,17
2020-08-10,Fuera de Bogotá,1483.0,99
2020-08-10,Antonio Nariño,2338.0,15
2020-08-10,Los Mártires,2353.0,14
2020-08-10,Teusaquillo,2861.0,13
2020-08-10,Barrios Unidos,2939.0,12
2020-08-10,Santa Fe,2946.0,3
2020-08-10,Chapinero,3724.0,2
2020-08-10,Tunjuelito,3987.0,6
2020-08-10,Usme,5473.0,5
2020-08-10,Puente Aranda,6231.0,16
2020-08-10,Fontibón,6359.0,9
2020-08-10,San Cristóbal,7873.0,4
2020-08-10,Usaquén,8169.0,1
2020-08-10,Rafael Uribe Uribe,9007.0,18
2020-08-10,Ciudad Bolívar,9980.0,19
2020-08-10,Bosa,12888.0,7
2020-08-10,Engativá,13593.0,10
2020-08-10,Suba,18412.0,11
2020-08-10,Kennedy,21078.0,8
2020-08-11,La Candelaria,711.0,17
2020-08-11,Fuera de Bogotá,1500.0,99
2020-08-11,Los Mártires,2405.0,14
2020-08-11,Antonio Nariño,2415.0,15
2020-08-11,Teusaquillo,2955.0,13
2020-08-11,Barrios Unidos,3029.0,12
2020-08-11,Santa Fe,3037.0,3
2020-08-11,Chapinero,3812.0,2
2020-08-11,Tunjuelito,4125.0,6
2020-08-11,Usme,5685.0,5
2020-08-11,Puente Aranda,6390.0,16
2020-08-11,Fontibón,6529.0,9
2020-08-11,San Cristóbal,8083.0,4
2020-08-11,Usaquén,8470.0,1
2020-08-11,Rafael Uribe Uribe,9255.0,18
2020-08-11,Ciudad Bolívar,10293.0,19
2020-08-11,Bosa,13259.0,7
2020-08-11,Engativá,14195.0,10
2020-08-11,Suba,19249.0,11
2020-08-11,Kennedy,21577.0,8
2020-08-12,La Candelaria,728.0,17
2020-08-12,Fuera de Bogotá,1536.0,99
2020-08-12,Los Mártires,2443.0,14
2020-08-12,Antonio Nariño,2457.0,15
2020-08-12,Teusaquillo,3044.0,13
2020-08-12,Santa Fe,3083.0,3
2020-08-12,Barrios Unidos,3157.0,12
2020-08-12,Chapinero,3916.0,2
2020-08-12,Tunjuelito,4206.0,6
2020-08-12,Usme,5823.0,5
2020-08-12,Puente Aranda,6525.0,16
2020-08-12,Fontibón,6687.0,9
2020-08-12,San Cristóbal,8276.0,4
2020-08-12,Usaquén,8833.0,1
2020-08-12,Rafael Uribe Uribe,9436.0,18
2020-08-12,Ciudad Bolívar,10527.0,19
2020-08-12,Bosa,13601.0,7
2020-08-12,Engativá,14765.0,10
2020-08-12,Suba,19989.0,11
2020-08-12,Kennedy,22079.0,8
2020-08-13,La Candelaria,743.0,17
2020-08-13,Fuera de Bogotá,1548.0,99
2020-08-13,Los Mártires,2467.0,14
2020-08-13,Antonio Nariño,2489.0,15
2020-08-13,Teusaquillo,3100.0,13
2020-08-13,Santa Fe,3119.0,3
2020-08-13,Barrios Unidos,3247.0,12
2020-08-13,Chapinero,3986.0,2
2020-08-13,Tunjuelito,4279.0,6
2020-08-13,Usme,5958.0,5
2020-08-13,Puente Aranda,6792.0,16
2020-08-13,Fontibón,6890.0,9
2020-08-13,San Cristóbal,8482.0,4
2020-08-13,Usaquén,9124.0,1
2020-08-13,Rafael Uribe Uribe,9603.0,18
2020-08-13,Ciudad Bolívar,10776.0,19
2020-08-13,Bosa,14082.0,7
