fecha,localidad,casos,codigo
2020-08-01,Rafael Uribe Uribe,7458.0,18
2020-08-01,Ciudad Bolívar,8141.0,19
2020-08-01,Engativá,9597.0,10
2020-08-01,Bosa,10146.0,7
2020-08-01,Suba,13263.0,11
2020-08-01,Kennedy,17124.0,8
2020-08-02,La Candelaria,554.0,17
2020-08-02,Fuera de Bogotá,1202.0,99
2020-08-02,Antonio Nariño,1957.0,15
2020-08-02,Los Mártires,1999.0,14
2020-08-02,Barrios Unidos,2204.0,12
2020-08-02,Teusaquillo,2209.0,13
2020-08-02,Santa Fe,2483.0,3
2020-08-02,Chapinero,2910.0,2
2020-08-02,Tunjuelito,3274.0,6
2020-08-02,Usme,4420.0,5
2020-08-02,Puente Aranda,4773.0,16
2020-08-02,Fontibón,4876.0,9
2020-08-02,Usaquén,6106.0,1
2020-08-02,San Cristóbal,6476.0,4
2020-08-02,Rafael Uribe Uribe,7598.0,18
2020-08-02,Ciudad Bolívar,8256.0,19
2020-08-02,Engativá,9944.0,10
2020-08-02,Bosa,10351.0,7
2020-08-02,Suba,13654.0,11
2020-08-02,Kennedy,17407.0,8
2020-08-03,La Candelaria,569.0,17
2020-08-03,Fuera de Bogotá,1244.0,99
2020-08-03,Antonio Nariño,1988.0,15
2020-08-03,Los Mártires,2036.0,14
2020-08-03,Barrios Unidos,2264.0,12
2020-08-03,Teusaquillo,2271.0,13
2020-08-03,Santa Fe,2539.0,3
2020-08-03,Chapinero,3042.0,2
2020-08-03,Tunjuelito,3327.0,6
2020-08-03,Usme,4576.0,5
2020-08-03,Puente Aranda,4922.0,16
2020-08-03,Fontibón,5020.0,9
2020-08-03,Usaquén,6323.0,1
2020-08-03,San Cristóbal,6658.0,4
2020-08-03,Rafael Uribe Uribe,7776.0,18
2020-08-03,Ciudad Bolívar,8441.0,19
2020-08-03,Engativá,10276.0,10
2020-08-03,Bosa,10628.0,7
2020-08-03,Suba,14066.0,11
2020-08-03,Kennedy,17843.0,8
2020-08-04,La Candelaria,593.0,17
2020-08-04,Fuera de Bogotá,1317.0,99
2020-08-04,Antonio Nariño,2055.0,15
2020-08-04,Los Mártires,2102.0,14
2020-08-04,Barrios Unidos,2366.0,12
2020-08-04,Teusaquillo,2393.0,13
2020-08-04,Santa Fe,2622.0,3
2020-08-04,Chapinero,3234.0,2
2020-08-04,Tunjuelito,3443.0,6
2020-08-04,Usme,4775.0,5
2020-08-04,Puente Aranda,5150.0,16
2020-08-04,Fontibón,5315.0,9
2020-08-04,Usaquén,6757.0,1
2020-08-04,San Cristóbal,6892.0,4
2020-08-04,Rafael Uribe Uribe,8078.0,18
2020-08-04,Ciudad Bolívar,8687.0,19
2020-08-04,Engativá,10932.0,10
2020-08-04,Bosa,11005.0,7
2020-08-04,Suba,14939.0,11
2020-08-04,Kennedy,18486.0,8
2020-08-05,La Candelaria,606.0,17
2020-08-05,Fuera de Bogotá,1359.0,99
2020-08-05,Los Mártires,2141.0,14
2020-08-05,Antonio Nariño,2146.0,15
2020-08-05,Barrios Unidos,2446.0,12
2020-08-05,Teusaquillo,2485.0,13
2020-08-05,Santa Fe,2686.0,3
2020-08-05,Chapinero,3338.0,2
2020-08-05,Tunjuelito,3559.0,6
2020-08-05,Usme,4934.0,5
2020-08-05,Puente Aranda,5302.0,16
2020-08-05,Fontibón,5465.0,9
2020-08-05,Usaquén,7008.0,1
2020-08-05,San Cristóbal,7097.0,4
2020-08-05,Rafael Uribe Uribe,8283.0,18
2020-08-05,Ciudad Bolívar,8953.0,19
2020-08-05,Engativá,11292.0,10
2020-08-05,Bosa,11312.0,7
2020-08-05,Suba,15593.0,11
2020-08-05,Kennedy,18964.0,8
2020-08-06,La Candelaria,620.0,17
2020-08-06,Fuera de Bogotá,1376.0,99
2020-08-06,Antonio Nariño,2174.0,15
2020-08-06,Los Mártires,2176.0,14
2020-08-06,Barrios Unidos,2505.0,12
2020-08-06,Teusaquillo,2530.0,13
2020-08-06,Santa Fe,2732.0,3
2020-08-06,Chapinero,3390.0,2
2020-08-06,Tunjuelito,3660.0,6
2020-08-06,Usme,5028.0,5
2020-08-06,Puente Aranda,5406.0,16
2020-08-06,Fontibón,5608.0,9
2020-08-06,Usaquén,7201.0,1
2020-08-06,San Cristóbal,7239.0,4
2020-08-06,Rafael Uribe Uribe,8406.0,18
2020-08-06,Ciudad Bolívar,9120.0,19
2020-08-06,Bosa,11522.0,7
2020-08-06,Engativá,11723.0,10
2020-08-06,Suba,16058.0,11
2020-08-06,Kennedy,19272.0,8
2020-08-07,La Candelaria,638.0,17
2020-08-07,Fuera de Bogotá,1416.0,99
2020-08-07,Antonio Nariño,2204.0,15
2020-08-07,Los Mártires,2224.0,14
2020-08-07,Barrios Unidos,2571.0,12
2020-08-07,Teusaquillo,2596.0,13
2020-08-07,Santa Fe,2785.0,3
2020-08-07,Chapinero,3451.0,2
2020-08-07,Tunjuelito,3728.0,6
2020-08-07,Usme,5132.0,5
2020-08-07,Puente Aranda,5605.0,16
2020-08-07,Fontibón,5827.0,9
2020-08-07,San Cristóbal,7380.0,4
2020-08-07,Usaquén,7439.0,1
2020-08-07,Rafael Uribe Uribe,8562.0,18
2020-08-07,Ciudad Bolívar,9370.0,19
2020-08-07,Bosa,11827.0,7
2020-08-07,Engativá,12199.0,10
2020-08-07,Suba,16665.0,11
2020-08-07,Kennedy,19688.0,8
2020-08-08,La Candelaria,670.0,17
2020-08-08,Fuera de Bogotá,1443.0,99
2020-08-08,Antonio Nariño,2246.0,15
2020-08-08,Los Mártires,2261.0,14
2020-08-08,Barrios Unidos,2633.0,12
2020-08-08,Teusaquillo,2673.0,13
2020-08-08,Santa Fe,2835.0,3
2020-08-08,Chapinero,3560.0,2
2020-08-08,Tunjuelito,3809.0,6
2020-08-08,Usme,5229.0,5
2020-08-08,Puente Aranda,5902.0,16
2020-08-08,Fontibón,5985.0,9
2020-08-08,San Cristóbal,7506.0,4
2020-08-08,Usaquén,7702.0,1
2020-08-08,Rafael Uribe Uribe,8680.0,18
2020-08-08,Ciudad Bolívar,9585.0,19
2020-08-08,Bosa,12158.0,7
2020-08-08,Engativá,12723.0,10
2020-08-08,Suba,17149.0,11
2020-08-08,Kennedy,20008.0,8
2020-08-09,La Candelaria,684.0,17
2020-08-09,Fuera de Bogotá,1462.0,99
2020-08-09,Antonio Nariño,2292.0,15
2020-08-09,Los Mártires,2294.0,14
2020-08-09,Teusaquillo,2744.0,13
2020-08-09,Barrios Unidos,2810.0,12
2020-08-09,Santa Fe,2881.0,3
2020-08-09,Chapinero,3622.0,2
2020-08-09,Tunjuelito,3878.0,6
2020-08-09,Usme,5319.0,5
2020-08-09,Puente Aranda,6001.0,16
2020-08-09,Fontibón,6110.0,9
2020-08-09,San Cristóbal,7614.0,4
2020-08-09,Usaquén,7875.0,1
2020-08-09,Rafael Uribe Uribe,8787.0,18
2020-08-09,Ciudad Bolívar,9744.0,19
2020-08-09,Bosa,12449.0,7
2020-08-09,Engativá,13086.0,10
2020-08-09,Suba,17556.0,11
2020-08-09,Kennedy,20415.0,8
2020-08-10,La Candelaria,699.0,17
2020-08-10,Fuera de Bogotá,1479.0,99
2020-08-10,Antonio Nariño,2340.0,15
2020-08-10,Los Mártires,2353.0,14
2020-08-10,Teusaquillo,2861.0,13
2020-08-10,Barrios Unidos,2939.0,12
2020-08-10,Santa Fe,2947.0,3
2020-08-10,Chapinero,3725.0,2
2020-08-10,Tunjuelito,3986.0,6
2020-08-10,Usme,5474.0,5
2020-08-10,Puente Aranda,6232.0,16
2020-08-10,Fontibón,6364.0,9
2020-08-10,San Cristóbal,7873.0,4
2020-08-10,Usaquén,8169.0,1
2020-08-10,Rafael Uribe Uribe,9007.0,18
2020-08-10,Ciudad Bolívar,9980.0,19
2020-08-10,Bosa,12881.0,7
2020-08-10,Engativá,13593.0,10
2020-08-10,Suba,18409.0,11
2020-08-10,Kennedy,21081.0,8
2020-08-11,La Candelaria,711.0,17
2020-08-11,Fuera de Bogotá,1496.0,99
2020-08-11,Los Mártires,2405.0,14
2020-08-11,Antonio Nariño,2417.0,15
2020-08-11,Teusaquillo,2956.0,13
2020-08-11,Barrios Unidos,3029.0,12
2020-08-11,Santa Fe,3038.0,3
2020-08-11,Chapinero,3813.0,2
2020-08-11,Tunjuelito,4124.0,6
2020-08-11,Usme,5686.0,5
2020-08-11,Puente Aranda,6391.0,16
2020-08-11,Fontibón,6534.0,9
2020-08-11,San Cristóbal,8083.0,4
2020-08-11,Usaquén,8470.0,1
2020-08-11,Rafael Uribe Uribe,9255.0,18
2020-08-11,Ciudad Bolívar,10293.0,19
2020-08-11,Bosa,13251.0,7
2020-08-11,Engativá,14195.0,10
2020-08-11,Suba,19246.0,11
2020-08-11,Kennedy,21581.0,8
2020-08-12,La Candelaria,728.0,17
2020-08-12,Fuera de Bogotá,1532.0,99
2020-08-12,Los Mártires,2443.0,14
2020-08-12,Antonio Nariño,2459.0,15
2020-08-12,Teusaquillo,3045.0,13
2020-08-12,Santa Fe,3084.0,3
2020-08-12,Barrios Unidos,3157.0,12
2020-08-12,Chapinero,3917.0,2
2020-08-12,Tunjuelito,4205.0,6
2020-08-12,Usme,5824.0,5
2020-08-12,Puente Aranda,6525.0,16
2020-08-12,Fontibón,6692.0,9
2020-08-12,San Cristóbal,8276.0,4
2020-08-12,Usaquén,8833.0,1
2020-08-12,Rafael Uribe Uribe,9436.0,18
2020-08-12,Ciudad Bolívar,10527.0,19
2020-08-12,Bosa,13594.0,7
2020-08-12,Engativá,14765.0,10
2020-08-12,Suba,19986.0,11
2020-08-12,Kennedy,22083.0,8
2020-08-13,La Candelaria,743.0,17
2020-08-13,Fuera de Bogotá,1544.0,99
2020-08-13,Los Mártires,2467.0,14
2020-08-13,Antonio Nariño,2491.0,15
2020-08-13,Teusaquillo,3101.0,13
2020-08-13,Santa Fe,3120.0,3
2020-08-13,Barrios Unidos,3247.0,12
2020-08-13,Chapinero,3987.0,2
2020-08-13,Tunjuelito,4278.0,6
2020-08-13,Usme,5959.0,5
2020-08-13,Puente Aranda,6792.0,16
2020-08-13,Fontibón,6895.0,9
2020-08-13,San Cristóbal,8482.0,4
2020-08-13,Usaquén,9124.0,1
2020-08-13,Rafael Uribe Uribe,9603.0,18
2020-08-13,Ciudad Bolívar,10776.0,19
2020-08-13,Bosa,14075.0,7
2020-08-13,Engativá,15402.0,10
2020-08-13,Suba,20818.0,11
2020-08-13,Kennedy,22652.0,8
2020-08-14,La Candelaria,753.0,17
2020-08-14,Fuera de Bogotá,1560.0,99
2020-08-14,Los Mártires,2520.0,14
2020-08-14,Antonio Nariño,2544.0,15
2020-08-14,Santa Fe,3153.0,3
2020-08-14,Teusaquillo,3158.0,13
2020-08-14,Barrios Unidos,3345.0,12
2020-08-14,Chapinero,4067.0,2
2020-08-14,Tunjuelito,4383.0,6
2020-08-14,Usme,6127.0,5
2020-08-14,Puente Aranda,6921.0,16
2020-08-14,Fontibón,7083.0,9
2020-08-14,San Cristóbal,8619.0,4
2020-08-14,Usaquén,9406.0,1
2020-08-14,Rafael Uribe Uribe,9791.0,18
2020-08-14,Ciudad Bolívar,11006.0,19
2020-08-14,Bosa,14377.0,7
2020-08-14,Engativá,15903.0,10
2020-08-14,Suba,21378.0,11
2020-08-14,Kennedy,23174.0,8
2020-08-15,La Candelaria,769.0,17
2020-08-15,Fuera de Bogotá,1602.0,99
2020-08-15,Los Mártires,2564.0,14
2020-08-15,Antonio Nariño,2598.0,15
2020-08-15,Santa Fe,3197.0,3
2020-08-15,Teusaquillo,3247.0,13
2020-08-15,Barrios Unidos,3434.0,12
2020-08-15,Chapinero,4165.0,2
2020-08-15,Tunjuelito,4500.0,6
2020-08-15,Usme,6352.0,5
2020-08-15,Puente Aranda,7093.0,16
2020-08-15,Fontibón,7315.0,9
2020-08-15,San Cristóbal,8815.0,4
2020-08-15,Usaquén,9698.0,1
2020-08-15,Rafael Uribe Uribe,10001.0,18
2020-08-15,Ciudad Bolívar,11283.0,19
2020-08-15,Bosa,14801.0,7
2020-08-15,Engativá,16475.0,10
2020-08-15,Suba,22318.0,11
2020-08-15,Kennedy,23782.0,8
2020-08-16,La Candelaria,792.0,17
2020-08-16,Fuera de Bogotá,1615.0,99
2020-08-16,Antonio Nariño,2618.0,15
2020-08-16,Los Mártires,2647.0,14
2020-08-16,Santa Fe,3246.0,3
2020-08-16,Teusaquillo,3290.0,13
2020-08-16,Barrios Unidos,3485.0,12
2020-08-16,Chapinero,4231.0,2
2020-08-16,Tunjuelito,4559.0,6
2020-08-16,Usme,6471.0,5
2020-08-16,Puente Aranda,7234.0,16
2020-08-16,Fontibón,7526.0,9
2020-08-16,San Cristóbal,8987.0,4
2020-08-16,Usaquén,9944.0,1
2020-08-16,Rafael Uribe Uribe,10159.0,18
2020-08-16,Ciudad Bolívar,11473.0,19
2020-08-16,Bosa,15105.0,7
2020-08-16,Engativá,17050.0,10
2020-08-16,Suba,22982.0,11
2020-08-16,Kennedy,24372.0,8
2020-08-17,La Candelaria,803.0,17
2020-08-17,Fuera de Bogotá,1630.0,99
2020-08-17,Antonio Nariño,2658.0,15
2020-08-17,Los Mártires,2674.0,14
2020-08-17,Santa Fe,3298.0,3
2020-08-17,Teusaquillo,3370.0,13
2020-08-17,Barrios Unidos,3583.0,12
2020-08-17,Chapinero,4299.0,2
2020-08-17,Tunjuelito,4654.0,6
2020-08-17,Usme,6619.0,5
2020-08-17,Puente Aranda,7400.0,16
2020-08-17,Fontibón,7684.0,9
2020-08-17,San Cristóbal,9165.0,4
2020-08-17,Usaquén,10240.0,1
2020-08-17,Rafael Uribe Uribe,10343.0,18
2020-08-17,Ciudad Bolívar,11746.0,19
2020-08-17,Bosa,15413.0,7
2020-08-17,Engativá,17659.0,10
2020-08-17,Suba,23668.0,11
2020-08-17,Kennedy,25019.0,8
2020-08-18,La Candelaria,815.0,17
2020-08-18,Fuera de Bogotá,1659.0,99
2020-08-18,Antonio Nariño,2720.0,15
2020-08-18,Los Mártires,2732.0,14
2020-08-18,Santa Fe,3368.0,3
2020-08-18,Teusaquillo,3450.0,13
2020-08-18,Barrios Unidos,3683.0,12
2020-08-18,Chapinero,4375.0,2
2020-08-18,Tunjuelito,4779.0,6
2020-08-18,Usme,6756.0,5
2020-08-18,Puente Aranda,7563.0,16
2020-08-18,Fontibón,7987.0,9
2020-08-18,San Cristóbal,9441.0,4
2020-08-18,Usaquén,10590.0,1
2020-08-18,Rafael Uribe Uribe,10619.0,18
2020-08-18,Ciudad Bolívar,12107.0,19
2020-08-18,Bosa,15912.0,7
2020-08-18,Engativá,18384.0,10
2020-08-18,Suba,24418.0,11
2020-08-18,Kennedy,25656.0,8
2020-08-19,La Candelaria,826.0,17
2020-08-19,Fuera de Bogotá,1679.0,99
2020-08-19,Los Mártires,2759.0,14
2020-08-19,Antonio Nariño,2773.0,15
2020-08-19,Santa Fe,3414.0,3
2020-08-19,Teusaquillo,3500.0,13
2020-08-19,Barrios Unidos,3726.0,12
2020-08-19,Chapinero,4424.0,2
2020-08-19,Tunjuelito,4824.0,6
2020-08-19,Usme,6863.0,5
2020-08-19,Puente Aranda,7758.0,16
2020-08-19,Fontibón,8101.0,9
2020-08-19,San Cristóbal,9614.0,4
2020-08-19,Usaquén,10772.0,1
2020-08-19,Rafael Uribe Uribe,10775.0,18
2020-08-19,Ciudad Bolívar,12282.0,19
2020-08-19,Bosa,16168.0,7
2020-08-19,Engativá,18697.0,10
2020-08-19,Suba,24852.0,11
2020-08-19,Kennedy,26058.0,8
2020-08-20,La Candelaria,838.0,17
2020-08-20,Fuera de Bogotá,1686.0,99
2020-08-20,Los Mártires,2794.0,14
2020-08-20,Antonio Nariño,2827.0,15
2020-08-20,Santa Fe,3473.0,3
2020-08-20,Teusaquillo,3559.0,13
2020-08-20,Barrios Unidos,3778.0,12
2020-08-20,Chapinero,4500.0,2
2020-08-20,Tunjuelito,4936.0,6
2020-08-20,Usme,7070.0,5
2020-08-20,Puente Aranda,7877.0,16
2020-08-20,Fontibón,8262.0,9
2020-08-20,San Cristóbal,9784.0,4
2020-08-20,Rafael Uribe Uribe,10920.0,18
2020-08-20,Usaquén,10996.0,1
2020-08-20,Ciudad Bolívar,12550.0,19
2020-08-20,Bosa,16537.0,7
2020-08-20,Engativá,19150.0,10
2020-08-20,Suba,25438.0,11
2020-08-20,Kennedy,26507.0,8
2020-08-21,La Candelaria,855.0,17
2020-08-21,Fuera de Bogotá,1694.0,99
2020-08-21,Los Mártires,2819.0,14
2020-08-21,Antonio Nariño,2867.0,15
2020-08-21,Santa Fe,3514.0,3
2020-08-21,Teusaquillo,3634.0,13
2020-08-21,Barrios Unidos,3834.0,12
2020-08-21,Chapinero,4571.0,2
2020-08-21,Tunjuelito,5057.0,6
2020-08-21,Usme,7223.0,5
2020-08-21,Puente Aranda,8039.0,16
2020-08-21,Fontibón,8423.0,9
2020-08-21,San Cristóbal,9931.0,4
2020-08-21,Rafael Uribe Uribe,11134.0,18
2020-08-21,Usaquén,11244.0,1
2020-08-21,Ciudad Bolívar,12789.0,19
2020-08-21,Bosa,16866.0,7
2020-08-21,Engativá,19705.0,10
2020-08-21,Suba,25893.0,11
2020-08-21,Kennedy,27048.0,8
2020-08-22,La Candelaria,862.0,17
2020-08-22,Fuera de Bogotá,1729.0,99
2020-08-22,Los Mártires,2850.0,14
2020-08-22,Antonio Nariño,2896.0,15
2020-08-22,Santa Fe,3550.0,3
2020-08-22,Teusaquillo,3673.0,13
2020-08-22,Barrios Unidos,3871.0,12
2020-08-22,Chapinero,4616.0,2
2020-08-22,Tunjuelito,5125.0,6
2020-08-22,Usme,7335.0,5
2020-08-22,Puente Aranda,8239.0,16
2020-08-22,Fontibón,8535.0,9
2020-08-22,San Cristóbal,10099.0,4
2020-08-22,Rafael Uribe Uribe,11294.0,18
2020-08-22,Usaquén,11411.0,1
2020-08-22,Ciudad Bolívar,12979.0,19
2020-08-22,Bosa,17125.0,7
2020-08-22,Engativá,20112.0,10
2020-08-22,Suba,26284.0,11
2020-08-22,Kennedy,27377.0,8
2020-08-23,La Candelaria,916.0,17
2020-08-23,Fuera de Bogotá,1740.0,99
2020-08-23,Los Mártires,2889.0,14
2020-08-23,Antonio Nariño,2950.0,15
2020-08-23,Santa Fe,3640.0,3
2020-08-23,Teusaquillo,3744.0,13
2020-08-23,Barrios Unidos,3921.0,12
2020-08-23,Chapinero,4679.0,2
2020-08-23,Tunjuelito,5187.0,6
2020-08-23,Usme,7437.0,5
2020-08-23,Puente Aranda,8393.0,16
2020-08-23,Fontibón,8699.0,9
2020-08-23,San Cristóbal,10341.0,4
2020-08-23,Rafael Uribe Uribe,11393.0,18
2020-08-23,Usaquén,11611.0,1
2020-08-23,Ciudad Bolívar,13168.0,19
2020-08-23,Bosa,17451.0,7
2020-08-23,Engativá,20594.0,10
2020-08-23,Suba,26788.0,11
2020-08-23,Kennedy,27874.0,8
2020-08-24,La Candelaria,941.0,17
2020-08-24,Fuera de Bogotá,1766.0,99
2020-08-24,Los Mártires,2918.0,14
2020-08-24,Antonio Nariño,2993.0,15
2020-08-24,Santa Fe,3712.0,3
2020-08-24,Teusaquillo,3797.0,13
2020-08-24,Barrios Unidos,3965.0,12
2020-08-24,Chapinero,4739.0,2
2020-08-24,Tunjuelito,5239.0,6
2020-08-24,Usme,7583.0,5
2020-08-24,Puente Aranda,8519.0,16
2020-08-24,Fontibón,8810.0,9
2020-08-24,San Cristóbal,10499.0,4
2020-08-24,Rafael Uribe Uribe,11513.0,18
2020-08-24,Usaquén,11824.0,1
2020-08-24,Ciudad Bolívar,13395.0,19
2020-08-24,Bosa,17747.0,7
2020-08-24,Engativá,21113.0,10
2020-08-24,Suba,27093.0,11
2020-08-24,Kennedy,28321.0,8
2020-08-25,La Candelaria,959.0,17
2020-08-25,Fuera de Bogotá,1801.0,99
2020-08-25,Los Mártires,2964.0,14
2020-08-25,Antonio Nariño,3074.0,15
2020-08-25,Santa Fe,3757.0,3
2020-08-25,Teusaquillo,3850.0,13
2020-08-25,Barrios Unidos,4008.0,12
2020-08-25,Chapinero,4805.0,2
2020-08-25,Tunjuelito,5298.0,6
2020-08-25,Usme,7672.0,5
2020-08-25,Puente Aranda,8664.0,16
2020-08-25,Fontibón,8975.0,9
2020-08-25,San Cristóbal,10640.0,4
2020-08-25,Rafael Uribe Uribe,11677.0,18
2020-08-25,Usaquén,12038.0,1
2020-08-25,Ciudad Bolívar,13658.0,19
2020-08-25,Bosa,18039.0,7
2020-08-25,Engativá,21552.0,10
2020-08-25,Suba,27508.0,11
2020-08-25,Kennedy,28718.0,8
2020-08-26,La Candelaria,965.0,17
2020-08-26,Fuera de Bogotá,1818.0,99
2020-08-26,Los Mártires,3004.0,14
2020-08-26,Antonio Nariño,3137.0,15
2020-08-26,Santa Fe,3792.0,3
2020-08-26,Teusaquillo,3884.0,13
2020-08-26,Barrios Unidos,4049.0,12
2020-08-26,Chapinero,4847.0,2
2020-08-26,Tunjuelito,5369.0,6
2020-08-26,Usme,7832.0,5
2020-08-26,Puente Aranda,8739.0,16
2020-08-26,Fontibón,9091.0,9
2020-08-26,San Cristóbal,10743.0,4
2020-08-26,Rafael Uribe Uribe,11812.0,18
2020-08-26,Usaquén,12194.0,1
2020-08-26,Ciudad Bolívar,13880.0,19
2020-08-26,Bosa,18271.0,7
2020-08-26,Engativá,22042.0,10
2020-08-26,Suba,27705.0,11
2020-08-26,Kennedy,28953.0,8
2020-08-27,La Candelaria,973.0,17
2020-08-27,Fuera de Bogotá,1840.0,99
2020-08-27,Los Mártires,3034.0,14
2020-08-27,Antonio Nariño,3151.0,15
2020-08-27,Santa Fe,3816.0,3
2020-08-27,Teusaquillo,3922.0,13
2020-08-27,Barrios Unidos,4088.0,12
2020-08-27,Chapinero,4886.0,2
2020-08-27,Tunjuelito,5398.0,6
2020-08-27,Usme,7900.0,5
2020-08-27,Puente Aranda,8888.0,16
2020-08-27,Fontibón,9191.0,9
2020-08-27,San Cristóbal,10848.0,4
2020-08-27,Rafael Uribe Uribe,11893.0,18
2020-08-27,Usaquén,12349.0,1
2020-08-27,Ciudad Bolívar,14004.0,19
2020-08-27,Bosa,18520.0,7
2020-08-27,Engativá,22341.0,10
2020-08-27,Suba,27991.0,11
2020-08-27,Kennedy,29317.0,8
2020-08-28,La Candelaria,1002.0,17
2020-08-28,Fuera de Bogotá,1849.0,99
2020-08-28,Los Mártires,3095.0,14
2020-08-28,Antonio Nariño,3200.0,15
2020-08-28,Santa Fe,3877.0,3
2020-08-28,Teusaquillo,3968.0,13
2020-08-28,Barrios Unidos,4122.0,12
2020-08-28,Chapinero,4938.0,2
2020-08-28,Tunjuelito,5482.0,6
2020-08-28,Usme,8035.0,5
2020-08-28,Puente Aranda,8979.0,16
2020-08-28,Fontibón,9320.0,9
2020-08-28,San Cristóbal,11009.0,4
2020-08-28,Rafael Uribe Uribe,12035.0,18
2020-08-28,Usaquén,12537.0,1
2020-08-28,Ciudad Bolívar,14210.0,19
2020-08-28,Bosa,18895.0,7
2020-08-28,Engativá,22672.0,10
2020-08-28,Suba,28325.0,11
2020-08-28,Kennedy,29771.0,8
2020-08-29,La Candelaria,1006.0,17
2020-08-29,Fuera de Bogotá,1867.0,99
2020-08-29,Los Mártires,3123.0,14
2020-08-29,Antonio Nariño,3246.0,15
2020-08-29,Santa Fe,3916.0,3
2020-08-29,Teusaquillo,3991.0,13
2020-08-29,Barrios Unidos,4160.0,12
2020-08-29,Chapinero,4966.0,2
2020-08-29,Tunjuelito,5543.0,6
2020-08-29,Usme,8133.0,5
2020-08-29,Puente Aranda,9101.0,16
2020-08-29,Fontibón,9393.0,9
2020-08-29,San Cristóbal,11144.0,4
2020-08-29,Rafael Uribe Uribe,12143.0,18
2020-08-29,Usaquén,12595.0,1
2020-08-29,Ciudad Bolívar,14403.0,19
2020-08-29,Bosa,19113.0,7
2020-08-29,Engativá,22904.0,10
2020-08-29,Suba,28564.0,11
2020-08-29,Kennedy,30062.0,8
2020-08-30,La Candelaria,1010.0,17
2020-08-30,Fuera de Bogotá,1881.0,99
2020-08-30,Los Mártires,3172.0,14
2020-08-30,Antonio Nariño,3267.0,15
2020-08-30,Santa Fe,3950.0,3
2020-08-30,Teusaquillo,4036.0,13
2020-08-30,Barrios Unidos,4191.0,12
2020-08-30,Chapinero,5006.0,2
2020-08-30,Tunjuelito,5604.0,6
2020-08-30,Usme,8213.0,5
2020-08-30,Puente Aranda,9173.0,16
2020-08-30,Fontibón,9489.0,9
2020-08-30,San Cristóbal,11269.0,4
2020-08-30,Rafael Uribe Uribe,12242.0,18
2020-08-30,Usaquén,12709.0,1
2020-08-30,Ciudad Bolívar,14540.0,19
2020-08-30,Bosa,19382.0,7
2020-08-30,Engativá,23173.0,10
2020-08-30,Suba,28807.0,11
2020-08-30,Kennedy,30307.0,8
2020-08-31,La Candelaria,1020.0,17
2020-08-31,Fuera de Bogotá,1908.0,99
2020-08-31,Los Mártires,3213.0,14
2020-08-31,Antonio Nariño,3318.0,15
2020-08-31,Santa Fe,3990.0,3
2020-08-31,Teusaquillo,4084.0,13
2020-08-31,Barrios Unidos,4485.0,12
2020-08-31,Chapinero,5059.0,2
2020-08-31,Tunjuelito,5666.0,6
2020-08-31,Usme,8322.0,5
2020-08-31,Puente Aranda,9285.0,16
2020-08-31,Fontibón,9637.0,9
2020-08-31,San Cristóbal,11429.0,4
2020-08-31,Rafael Uribe Uribe,12370.0,18
2020-08-31,Usaquén,12916.0,1
2020-08-31,Ciudad Bolívar,14800.0,19
2020-08-31,Bosa,19749.0,7
2020-08-31,Engativá,23685.0,10
2020-08-31,Suba,29345.0,11
2020-08-31,Kennedy,30733.0,8
2020-09-01,La Candelaria,1029.0,17
2020-09-01,Fuera de Bogotá,1941.0,99
2020-09-01,Los Mártires,3239.0,14
2020-09-01,Antonio Nariño,3342.0,15
2020-09-01,Santa Fe,4034.0,3
2020-09-01,Teusaquillo,4135.0,13
2020-09-01,Barrios Unidos,4543.0,12
2020-09-01,Chapinero,5119.0,2
2020-09-01,Tunjuelito,5717.0,6
2020-09-01,Usme,8458.0,5
2020-09-01,Puente Aranda,9366.0,16
2020-09-01,Fontibón,9804.0,9
2020-09-01,San Cristóbal,11599.0,4
2020-09-01,Rafael Uribe Uribe,12510.0,18
2020-09-01,Usaquén,13035.0,1
2020-09-01,Ciudad Bolívar,15040.0,19
2020-09-01,Bosa,20111.0,7
2020-09-01,Engativá,23951.0,10
2020-09-01,Suba,29780.0,11
2020-09-01,Kennedy,31149.0,8
2020-09-02,La Candelaria,1033.0,17
2020-09-02,Fuera de Bogotá,1960.0,99
2020-09-02,Los Mártires,3258.0,14
2020-09-02,Antonio Nariño,3368.0,15
2020-09-02,Santa Fe,4052.0,3
2020-09-02,Teusaquillo,4163.0,13
2020-09-02,Barrios Unidos,4577.0,12
2020-09-02,Chapinero,5172.0,2
2020-09-02,Tunjuelito,5777.0,6
2020-09-02,Usme,8570.0,5
2020-09-02,Puente Aranda,9440.0,16
2020-09-02,Fontibón,9877.0,9
2020-09-02,San Cristóbal,11714.0,4
2020-09-02,Rafael Uribe Uribe,12559.0,18
2020-09-02,Usaquén,13141.0,1
2020-09-02,Ciudad Bolívar,15265.0,19
2020-09-02,Bosa,20322.0,7
2020-09-02,Engativá,24126.0,10
2020-09-02,Suba,30144.0,11
2020-09-02,Kennedy,31417.0,8
2020-09-03,La Candelaria,1046.0,17
2020-09-03,Fuera de Bogotá,1987.0,99
2020-09-03,Los Mártires,3294.0,14
2020-09-03,Antonio Nariño,3392.0,15
2020-09-03,Santa Fe,4096.0,3
2020-09-03,Teusaquillo,4212.0,13
2020-09-03,Barrios Unidos,4605.0,12
2020-09-03,Chapinero,5223.0,2
