fecha,localidad,casos,codigo
2020-06-05,Antonio Nariño,222.0,15
2020-06-05,Teusaquillo,247.0,13
2020-06-05,Tunjuelito,260.0,6
2020-06-05,Chapinero,277.0,2
2020-06-05,Los Mártires,383.0,14
2020-06-05,Usme,433.0,5
2020-06-05,Puente Aranda,470.0,16
2020-06-05,Rafael Uribe Uribe,545.0,18
2020-06-05,Usaquén,560.0,1
2020-06-05,San Cristóbal,568.0,4
2020-06-05,Fontibón,609.0,9
2020-06-05,Ciudad Bolívar,804.0,19
2020-06-05,Engativá,909.0,10
2020-06-05,Suba,1211.0,11
2020-06-05,Bosa,1229.0,7
2020-06-05,Kennedy,3265.0,8
2020-06-06,La Candelaria,88.0,17
2020-06-06,Fuera de Bogotá,115.0,99
2020-06-06,Barrios Unidos,188.0,12
2020-06-06,Santa Fe,217.0,3
2020-06-06,Antonio Nariño,226.0,15
2020-06-06,Teusaquillo,251.0,13
2020-06-06,Tunjuelito,266.0,6
2020-06-06,Chapinero,281.0,2
2020-06-06,Los Mártires,391.0,14
2020-06-06,Usme,443.0,5
2020-06-06,Puente Aranda,472.0,16
2020-06-06,Rafael Uribe Uribe,553.0,18
2020-06-06,Usaquén,562.0,1
2020-06-06,San Cristóbal,588.0,4
2020-06-06,Fontibón,620.0,9
2020-06-06,Ciudad Bolívar,842.0,19
2020-06-06,Engativá,934.0,10
2020-06-06,Suba,1237.0,11
2020-06-06,Bosa,1273.0,7
2020-06-06,Kennedy,3360.0,8
2020-06-07,La Candelaria,88.0,17
2020-06-07,Fuera de Bogotá,125.0,99
2020-06-07,Barrios Unidos,194.0,12
2020-06-07,Santa Fe,226.0,3
2020-06-07,Antonio Nariño,232.0,15
2020-06-07,Teusaquillo,259.0,13
2020-06-07,Tunjuelito,274.0,6
2020-06-07,Chapinero,285.0,2
2020-06-07,Los Mártires,405.0,14
2020-06-07,Usme,465.0,5
2020-06-07,Puente Aranda,479.0,16
2020-06-07,Usaquén,574.0,1
2020-06-07,Rafael Uribe Uribe,577.0,18
2020-06-07,San Cristóbal,602.0,4
2020-06-07,Fontibón,631.0,9
2020-06-07,Ciudad Bolívar,879.0,19
2020-06-07,Engativá,966.0,10
2020-06-07,Suba,1279.0,11
2020-06-07,Bosa,1344.0,7
2020-06-07,Kennedy,3460.0,8
2020-06-08,La Candelaria,88.0,17
2020-06-08,Fuera de Bogotá,134.0,99
2020-06-08,Barrios Unidos,200.0,12
2020-06-08,Santa Fe,231.0,3
2020-06-08,Antonio Nariño,234.0,15
2020-06-08,Teusaquillo,266.0,13
2020-06-08,Tunjuelito,283.0,6
2020-06-08,Chapinero,291.0,2
2020-06-08,Los Mártires,411.0,14
2020-06-08,Usme,486.0,5
2020-06-08,Puente Aranda,487.0,16
2020-06-08,Usaquén,590.0,1
2020-06-08,Rafael Uribe Uribe,594.0,18
2020-06-08,San Cristóbal,620.0,4
2020-06-08,Fontibón,645.0,9
2020-06-08,Ciudad Bolívar,914.0,19
2020-06-08,Engativá,991.0,10
2020-06-08,Suba,1306.0,11
2020-06-08,Bosa,1401.0,7
2020-06-08,Kennedy,3570.0,8
2020-06-09,La Candelaria,90.0,17
2020-06-09,Fuera de Bogotá,136.0,99
2020-06-09,Barrios Unidos,210.0,12
2020-06-09,Antonio Nariño,240.0,15
2020-06-09,Santa Fe,241.0,3
2020-06-09,Teusaquillo,271.0,13
2020-06-09,Tunjuelito,299.0,6
2020-06-09,Chapinero,301.0,2
2020-06-09,Los Mártires,426.0,14
2020-06-09,Usme,508.0,5
2020-06-09,Puente Aranda,512.0,16
2020-06-09,Usaquén,614.0,1
2020-06-09,Rafael Uribe Uribe,645.0,18
2020-06-09,San Cristóbal,660.0,4
2020-06-09,Fontibón,673.0,9
2020-06-09,Ciudad Bolívar,1002.0,19
2020-06-09,Engativá,1033.0,10
2020-06-09,Suba,1355.0,11
2020-06-09,Bosa,1470.0,7
2020-06-09,Kennedy,3725.0,8
2020-06-10,La Candelaria,94.0,17
2020-06-10,Fuera de Bogotá,139.0,99
2020-06-10,Barrios Unidos,217.0,12
2020-06-10,Antonio Nariño,248.0,15
2020-06-10,Santa Fe,250.0,3
2020-06-10,Teusaquillo,275.0,13
2020-06-10,Tunjuelito,305.0,6
2020-06-10,Chapinero,311.0,2
2020-06-10,Los Mártires,433.0,14
2020-06-10,Puente Aranda,525.0,16
2020-06-10,Usme,539.0,5
2020-06-10,Usaquén,633.0,1
2020-06-10,Rafael Uribe Uribe,676.0,18
2020-06-10,San Cristóbal,679.0,4
2020-06-10,Fontibón,690.0,9
2020-06-10,Engativá,1074.0,10
2020-06-10,Ciudad Bolívar,1079.0,19
2020-06-10,Suba,1407.0,11
2020-06-10,Bosa,1546.0,7
2020-06-10,Kennedy,3828.0,8
2020-06-11,La Candelaria,95.0,17
2020-06-11,Fuera de Bogotá,150.0,99
2020-06-11,Barrios Unidos,222.0,12
2020-06-11,Antonio Nariño,249.0,15
2020-06-11,Santa Fe,254.0,3
2020-06-11,Teusaquillo,278.0,13
2020-06-11,Tunjuelito,313.0,6
2020-06-11,Chapinero,318.0,2
2020-06-11,Los Mártires,440.0,14
2020-06-11,Puente Aranda,544.0,16
2020-06-11,Usme,547.0,5
2020-06-11,Usaquén,645.0,1
2020-06-11,San Cristóbal,690.0,4
2020-06-11,Rafael Uribe Uribe,691.0,18
2020-06-11,Fontibón,709.0,9
2020-06-11,Engativá,1100.0,10
2020-06-11,Ciudad Bolívar,1104.0,19
2020-06-11,Suba,1437.0,11
2020-06-11,Bosa,1576.0,7
2020-06-11,Kennedy,3889.0,8
2020-06-12,La Candelaria,97.0,17
2020-06-12,Fuera de Bogotá,159.0,99
2020-06-12,Barrios Unidos,227.0,12
2020-06-12,Santa Fe,256.0,3
2020-06-12,Antonio Nariño,257.0,15
2020-06-12,Teusaquillo,288.0,13
2020-06-12,Tunjuelito,317.0,6
2020-06-12,Chapinero,330.0,2
2020-06-12,Los Mártires,447.0,14
2020-06-12,Puente Aranda,563.0,16
2020-06-12,Usme,564.0,5
2020-06-12,Usaquén,659.0,1
2020-06-12,San Cristóbal,712.0,4
2020-06-12,Rafael Uribe Uribe,716.0,18
2020-06-12,Fontibón,742.0,9
2020-06-12,Engativá,1133.0,10
2020-06-12,Ciudad Bolívar,1136.0,19
2020-06-12,Suba,1481.0,11
2020-06-12,Bosa,1633.0,7
2020-06-12,Kennedy,4050.0,8
2020-06-13,La Candelaria,98.0,17
2020-06-13,Fuera de Bogotá,165.0,99
2020-06-13,Barrios Unidos,235.0,12
2020-06-13,Antonio Nariño,260.0,15
2020-06-13,Santa Fe,268.0,3
2020-06-13,Teusaquillo,293.0,13
2020-06-13,Tunjuelito,327.0,6
2020-06-13,Chapinero,347.0,2
2020-06-13,Los Mártires,455.0,14
2020-06-13,Puente Aranda,574.0,16
2020-06-13,Usme,576.0,5
2020-06-13,Usaquén,669.0,1
2020-06-13,San Cristóbal,738.0,4
2020-06-13,Rafael Uribe Uribe,740.0,18
2020-06-13,Fontibón,757.0,9
2020-06-13,Ciudad Bolívar,1156.0,19
2020-06-13,Engativá,1160.0,10
2020-06-13,Suba,1513.0,11
2020-06-13,Bosa,1686.0,7
2020-06-13,Kennedy,4207.0,8
2020-06-14,La Candelaria,99.0,17
2020-06-14,Fuera de Bogotá,167.0,99
2020-06-14,Barrios Unidos,239.0,12
2020-06-14,Antonio Nariño,264.0,15
2020-06-14,Santa Fe,273.0,3
2020-06-14,Teusaquillo,298.0,13
2020-06-14,Tunjuelito,334.0,6
2020-06-14,Chapinero,353.0,2
2020-06-14,Los Mártires,465.0,14
2020-06-14,Puente Aranda,588.0,16
2020-06-14,Usme,597.0,5
2020-06-14,Usaquén,687.0,1
2020-06-14,San Cristóbal,753.0,4
2020-06-14,Rafael Uribe Uribe,764.0,18
2020-06-14,Fontibón,768.0,9
2020-06-14,Engativá,1185.0,10
2020-06-14,Ciudad Bolívar,1193.0,19
2020-06-14,Suba,1565.0,11
2020-06-14,Bosa,1762.0,7
2020-06-14,Kennedy,4316.0,8
2020-06-15,La Candelaria,103.0,17
2020-06-15,Fuera de Bogotá,171.0,99
2020-06-15,Barrios Unidos,244.0,12
2020-06-15,Antonio Nariño,268.0,15
2020-06-15,Santa Fe,279.0,3
2020-06-15,Teusaquillo,309.0,13
2020-06-15,Tunjuelito,349.0,6
2020-06-15,Chapinero,362.0,2
2020-06-15,Los Mártires,468.0,14
2020-06-15,Puente Aranda,608.0,16
2020-06-15,Usme,613.0,5
2020-06-15,Usaquén,695.0,1
2020-06-15,San Cristóbal,768.0,4
2020-06-15,Rafael Uribe Uribe,782.0,18
2020-06-15,Fontibón,786.0,9
2020-06-15,Engativá,1219.0,10
2020-06-15,Ciudad Bolívar,1231.0,19
2020-06-15,Suba,1607.0,11
2020-06-15,Bosa,1809.0,7
2020-06-15,Kennedy,4452.0,8
2020-06-16,La Candelaria,104.0,17
2020-06-16,Fuera de Bogotá,184.0,99
2020-06-16,Barrios Unidos,250.0,12
2020-06-16,Antonio Nariño,274.0,15
2020-06-16,Santa Fe,299.0,3
2020-06-16,Teusaquillo,319.0,13
2020-06-16,Tunjuelito,373.0,6
2020-06-16,Chapinero,375.0,2
2020-06-16,Los Mártires,489.0,14
2020-06-16,Puente Aranda,634.0,16
2020-06-16,Usme,637.0,5
2020-06-16,Usaquén,716.0,1
2020-06-16,San Cristóbal,793.0,4
2020-06-16,Rafael Uribe Uribe,810.0,18
2020-06-16,Fontibón,824.0,9
2020-06-16,Engativá,1248.0,10
2020-06-16,Ciudad Bolívar,1303.0,19
2020-06-16,Suba,1660.0,11
2020-06-16,Bosa,1870.0,7
2020-06-16,Kennedy,4708.0,8
2020-06-17,La Candelaria,105.0,17
2020-06-17,Fuera de Bogotá,189.0,99
2020-06-17,Barrios Unidos,259.0,12
2020-06-17,Antonio Nariño,286.0,15
2020-06-17,Santa Fe,309.0,3
2020-06-17,Teusaquillo,332.0,13
2020-06-17,Chapinero,391.0,2
2020-06-17,Tunjuelito,391.0,6
2020-06-17,Los Mártires,509.0,14
2020-06-17,Puente Aranda,656.0,16
2020-06-17,Usme,657.0,5
2020-06-17,Usaquén,740.0,1
2020-06-17,Rafael Uribe Uribe,840.0,18
2020-06-17,San Cristóbal,845.0,4
2020-06-17,Fontibón,854.0,9
2020-06-17,Engativá,1293.0,10
2020-06-17,Ciudad Bolívar,1348.0,19
2020-06-17,Suba,1703.0,11
2020-06-17,Bosa,1961.0,7
2020-06-17,Kennedy,4901.0,8
2020-06-18,La Candelaria,110.0,17
2020-06-18,Fuera de Bogotá,201.0,99
2020-06-18,Barrios Unidos,268.0,12
2020-06-18,Santa Fe,325.0,3
2020-06-18,Antonio Nariño,341.0,15
2020-06-18,Teusaquillo,346.0,13
2020-06-18,Chapinero,405.0,2
2020-06-18,Tunjuelito,409.0,6
2020-06-18,Los Mártires,527.0,14
2020-06-18,Usme,686.0,5
2020-06-18,Puente Aranda,722.0,16
2020-06-18,Usaquén,780.0,1
2020-06-18,Rafael Uribe Uribe,883.0,18
2020-06-18,Fontibón,886.0,9
2020-06-18,San Cristóbal,902.0,4
2020-06-18,Engativá,1367.0,10
2020-06-18,Ciudad Bolívar,1416.0,19
2020-06-18,Suba,1781.0,11
2020-06-18,Bosa,2087.0,7
2020-06-18,Kennedy,5141.0,8
2020-06-19,La Candelaria,114.0,17
2020-06-19,Fuera de Bogotá,207.0,99
2020-06-19,Barrios Unidos,278.0,12
2020-06-19,Santa Fe,338.0,3
2020-06-19,Teusaquillo,364.0,13
2020-06-19,Antonio Nariño,368.0,15
2020-06-19,Chapinero,419.0,2
2020-06-19,Tunjuelito,424.0,6
2020-06-19,Los Mártires,544.0,14
2020-06-19,Usme,727.0,5
2020-06-19,Puente Aranda,782.0,16
2020-06-19,Usaquén,811.0,1
2020-06-19,Fontibón,926.0,9
2020-06-19,Rafael Uribe Uribe,934.0,18
2020-06-19,San Cristóbal,948.0,4
2020-06-19,Engativá,1426.0,10
2020-06-19,Ciudad Bolívar,1499.0,19
2020-06-19,Suba,1877.0,11
2020-06-19,Bosa,2226.0,7
2020-06-19,Kennedy,5319.0,8
2020-06-20,La Candelaria,127.0,17
2020-06-20,Fuera de Bogotá,225.0,99
2020-06-20,Barrios Unidos,291.0,12
2020-06-20,Santa Fe,366.0,3
2020-06-20,Teusaquillo,381.0,13
2020-06-20,Antonio Nariño,389.0,15
2020-06-20,Chapinero,436.0,2
2020-06-20,Tunjuelito,453.0,6
2020-06-20,Los Mártires,585.0,14
2020-06-20,Usme,768.0,5
2020-06-20,Puente Aranda,847.0,16
2020-06-20,Usaquén,871.0,1
2020-06-20,Rafael Uribe Uribe,968.0,18
2020-06-20,Fontibón,982.0,9
2020-06-20,San Cristóbal,1029.0,4
2020-06-20,Engativá,1527.0,10
2020-06-20,Ciudad Bolívar,1619.0,19
2020-06-20,Suba,1990.0,11
2020-06-20,Bosa,2380.0,7
2020-06-20,Kennedy,5552.0,8
2020-06-21,La Candelaria,153.0,17
2020-06-21,Fuera de Bogotá,228.0,99
2020-06-21,Barrios Unidos,312.0,12
2020-06-21,Santa Fe,390.0,3
2020-06-21,Teusaquillo,394.0,13
2020-06-21,Antonio Nariño,428.0,15
2020-06-21,Chapinero,455.0,2
2020-06-21,Tunjuelito,463.0,6
2020-06-21,Los Mártires,597.0,14
2020-06-21,Usme,789.0,5
2020-06-21,Puente Aranda,882.0,16
2020-06-21,Usaquén,903.0,1
2020-06-21,Rafael Uribe Uribe,1001.0,18
2020-06-21,Fontibón,1027.0,9
2020-06-21,San Cristóbal,1087.0,4
2020-06-21,Engativá,1585.0,10
2020-06-21,Ciudad Bolívar,1718.0,19
2020-06-21,Suba,2071.0,11
2020-06-21,Bosa,2446.0,7
2020-06-21,Kennedy,5706.0,8
2020-06-22,La Candelaria,158.0,17
2020-06-22,Fuera de Bogotá,233.0,99
2020-06-22,Barrios Unidos,325.0,12
2020-06-22,Santa Fe,406.0,3
2020-06-22,Teusaquillo,407.0,13
2020-06-22,Antonio Nariño,438.0,15
2020-06-22,Chapinero,478.0,2
2020-06-22,Tunjuelito,527.0,6
2020-06-22,Los Mártires,608.0,14
2020-06-22,Usme,894.0,5
2020-06-22,Puente Aranda,944.0,16
2020-06-22,Usaquén,954.0,1
2020-06-22,Rafael Uribe Uribe,1056.0,18
2020-06-22,Fontibón,1076.0,9
2020-06-22,San Cristóbal,1141.0,4
2020-06-22,Engativá,1641.0,10
2020-06-22,Ciudad Bolívar,1842.0,19
2020-06-22,Suba,2190.0,11
2020-06-22,Bosa,2604.0,7
2020-06-22,Kennedy,5851.0,8
2020-06-23,La Candelaria,163.0,17
2020-06-23,Fuera de Bogotá,240.0,99
2020-06-23,Barrios Unidos,335.0,12
2020-06-23,Teusaquillo,420.0,13
2020-06-23,Santa Fe,435.0,3
2020-06-23,Antonio Nariño,449.0,15
2020-06-23,Chapinero,501.0,2
2020-06-23,Tunjuelito,541.0,6
2020-06-23,Los Mártires,622.0,14
2020-06-23,Usme,917.0,5
2020-06-23,Puente Aranda,975.0,16
2020-06-23,Usaquén,981.0,1
2020-06-23,Fontibón,1101.0,9
2020-06-23,Rafael Uribe Uribe,1104.0,18
2020-06-23,San Cristóbal,1185.0,4
2020-06-23,Engativá,1698.0,10
2020-06-23,Ciudad Bolívar,1915.0,19
2020-06-23,Suba,2294.0,11
2020-06-23,Bosa,2682.0,7
2020-06-23,Kennedy,5946.0,8
2020-06-24,La Candelaria,167.0,17
2020-06-24,Fuera de Bogotá,250.0,99
2020-06-24,Barrios Unidos,358.0,12
2020-06-24,Teusaquillo,450.0,13
2020-06-24,Santa Fe,466.0,3
2020-06-24,Antonio Nariño,484.0,15
2020-06-24,Chapinero,522.0,2
2020-06-24,Tunjuelito,591.0,6
2020-06-24,Los Mártires,702.0,14
2020-06-24,Usme,1002.0,5
2020-06-24,Usaquén,1040.0,1
2020-06-24,Puente Aranda,1041.0,16
2020-06-24,Fontibón,1174.0,9
2020-06-24,Rafael Uribe Uribe,1191.0,18
2020-06-24,San Cristóbal,1263.0,4
2020-06-24,Engativá,1844.0,10
2020-06-24,Ciudad Bolívar,2084.0,19
2020-06-24,Suba,2505.0,11
2020-06-24,Bosa,2878.0,7
2020-06-24,Kennedy,6243.0,8
2020-06-25,La Candelaria,169.0,17
2020-06-25,Fuera de Bogotá,256.0,99
2020-06-25,Barrios Unidos,372.0,12
2020-06-25,Teusaquillo,464.0,13
2020-06-25,Santa Fe,477.0,3
2020-06-25,Antonio Nariño,501.0,15
2020-06-25,Chapinero,540.0,2
2020-06-25,Tunjuelito,611.0,6
2020-06-25,Los Mártires,713.0,14
2020-06-25,Usme,1025.0,5
2020-06-25,Usaquén,1070.0,1
2020-06-25,Puente Aranda,1071.0,16
2020-06-25,Fontibón,1204.0,9
2020-06-25,Rafael Uribe Uribe,1224.0,18
2020-06-25,San Cristóbal,1300.0,4
2020-06-25,Engativá,1911.0,10
2020-06-25,Ciudad Bolívar,2150.0,19
2020-06-25,Suba,2590.0,11
2020-06-25,Bosa,2965.0,7
2020-06-25,Kennedy,6350.0,8
2020-06-26,La Candelaria,172.0,17
2020-06-26,Fuera de Bogotá,269.0,99
2020-06-26,Barrios Unidos,385.0,12
2020-06-26,Teusaquillo,478.0,13
2020-06-26,Santa Fe,496.0,3
2020-06-26,Antonio Nariño,520.0,15
2020-06-26,Chapinero,556.0,2
2020-06-26,Tunjuelito,638.0,6
2020-06-26,Los Mártires,732.0,14
2020-06-26,Usme,1102.0,5
2020-06-26,Puente Aranda,1117.0,16
2020-06-26,Usaquén,1128.0,1
2020-06-26,Fontibón,1255.0,9
2020-06-26,Rafael Uribe Uribe,1271.0,18
2020-06-26,San Cristóbal,1389.0,4
2020-06-26,Engativá,1999.0,10
2020-06-26,Ciudad Bolívar,2248.0,19
2020-06-26,Suba,2726.0,11
2020-06-26,Bosa,3112.0,7
2020-06-26,Kennedy,6487.0,8
2020-06-27,La Candelaria,175.0,17
2020-06-27,Fuera de Bogotá,289.0,99
2020-06-27,Barrios Unidos,410.0,12
2020-06-27,Teusaquillo,503.0,13
2020-06-27,Santa Fe,512.0,3
2020-06-27,Antonio Nariño,545.0,15
2020-06-27,Chapinero,586.0,2
2020-06-27,Tunjuelito,662.0,6
2020-06-27,Los Mártires,755.0,14
2020-06-27,Usme,1122.0,5
2020-06-27,Puente Aranda,1161.0,16
2020-06-27,Usaquén,1183.0,1
2020-06-27,Fontibón,1316.0,9
2020-06-27,Rafael Uribe Uribe,1364.0,18
2020-06-27,San Cristóbal,1458.0,4
2020-06-27,Engativá,2092.0,10
2020-06-27,Ciudad Bolívar,2330.0,19
2020-06-27,Suba,2873.0,11
2020-06-27,Bosa,3196.0,7
2020-06-27,Kennedy,6604.0,8
2020-06-28,La Candelaria,185.0,17
2020-06-28,Fuera de Bogotá,302.0,99
2020-06-28,Barrios Unidos,438.0,12
2020-06-28,Santa Fe,532.0,3
2020-06-28,Teusaquillo,539.0,13
2020-06-28,Antonio Nariño,569.0,15
2020-06-28,Chapinero,614.0,2
2020-06-28,Tunjuelito,706.0,6
2020-06-28,Los Mártires,774.0,14
2020-06-28,Usme,1174.0,5
2020-06-28,Puente Aranda,1203.0,16
2020-06-28,Usaquén,1242.0,1
2020-06-28,Fontibón,1391.0,9
2020-06-28,Rafael Uribe Uribe,1411.0,18
2020-06-28,San Cristóbal,1547.0,4
2020-06-28,Engativá,2195.0,10
2020-06-28,Ciudad Bolívar,2501.0,19
2020-06-28,Suba,3042.0,11
2020-06-28,Bosa,3317.0,7
2020-06-28,Kennedy,6791.0,8
2020-06-29,La Candelaria,192.0,17
2020-06-29,Fuera de Bogotá,313.0,99
2020-06-29,Barrios Unidos,450.0,12
2020-06-29,Santa Fe,543.0,3
2020-06-29,Teusaquillo,549.0,13
2020-06-29,Antonio Nariño,581.0,15
2020-06-29,Chapinero,634.0,2
2020-06-29,Tunjuelito,737.0,6
2020-06-29,Los Mártires,779.0,14
2020-06-29,Usme,1200.0,5
2020-06-29,Puente Aranda,1240.0,16
2020-06-29,Usaquén,1271.0,1
2020-06-29,Fontibón,1408.0,9
2020-06-29,Rafael Uribe Uribe,1451.0,18
2020-06-29,San Cristóbal,1602.0,4
2020-06-29,Engativá,2258.0,10
2020-06-29,Ciudad Bolívar,2600.0,19
2020-06-29,Suba,3140.0,11
2020-06-29,Bosa,3425.0,7
2020-06-29,Kennedy,6887.0,8
2020-06-30,La Candelaria,205.0,17
2020-06-30,Fuera de Bogotá,327.0,99
2020-06-30,Barrios Unidos,469.0,12
2020-06-30,Teusaquillo,576.0,13
2020-06-30,Santa Fe,587.0,3
2020-06-30,Antonio Nariño,611.0,15
2020-06-30,Chapinero,681.0,2
2020-06-30,Tunjuelito,781.0,6
2020-06-30,Los Mártires,809.0,14
2020-06-30,Usme,1248.0,5
2020-06-30,Puente Aranda,1290.0,16
2020-06-30,Usaquén,1324.0,1
2020-06-30,Fontibón,1469.0,9
2020-06-30,Rafael Uribe Uribe,1543.0,18
2020-06-30,San Cristóbal,1721.0,4
2020-06-30,Engativá,2399.0,10
2020-06-30,Ciudad Bolívar,2703.0,19
2020-06-30,Suba,3318.0,11
2020-06-30,Bosa,3554.0,7
2020-06-30,Kennedy,7142.0,8
2020-07-01,La Candelaria,212.0,17
2020-07-01,Fuera de Bogotá,340.0,99
2020-07-01,Barrios Unidos,486.0,12
2020-07-01,Teusaquillo,601.0,13
2020-07-01,Santa Fe,612.0,3
2020-07-01,Antonio Nariño,631.0,15
2020-07-01,Chapinero,714.0,2
2020-07-01,Tunjuelito,828.0,6
2020-07-01,Los Mártires,850.0,14
2020-07-01,Usme,1315.0,5
2020-07-01,Puente Aranda,1348.0,16
2020-07-01,Usaquén,1381.0,1
2020-07-01,Fontibón,1512.0,9
2020-07-01,Rafael Uribe Uribe,1614.0,18
2020-07-01,San Cristóbal,1838.0,4
2020-07-01,Engativá,2530.0,10
2020-07-01,Ciudad Bolívar,2864.0,19
2020-07-01,Suba,3491.0,11
2020-07-01,Bosa,3655.0,7
2020-07-01,Kennedy,7268.0,8
2020-07-02,La Candelaria,214.0,17
2020-07-02,Fuera de Bogotá,359.0,99
2020-07-02,Barrios Unidos,510.0,12
2020-07-02,Teusaquillo,635.0,13
2020-07-02,Santa Fe,720.0,3
2020-07-02,Antonio Nariño,739.0,15
2020-07-02,Chapinero,746.0,2
2020-07-02,Tunjuelito,870.0,6
2020-07-02,Los Mártires,898.0,14
2020-07-02,Usme,1374.0,5
2020-07-02,Puente Aranda,1426.0,16
2020-07-02,Usaquén,1442.0,1
2020-07-02,Fontibón,1573.0,9
2020-07-02,Rafael Uribe Uribe,1778.0,18
2020-07-02,San Cristóbal,1908.0,4
2020-07-02,Engativá,2729.0,10
2020-07-02,Ciudad Bolívar,3112.0,19
2020-07-02,Suba,3684.0,11
2020-07-02,Bosa,3923.0,7
2020-07-02,Kennedy,7481.0,8
2020-07-03,La Candelaria,217.0,17
2020-07-03,Fuera de Bogotá,378.0,99
2020-07-03,Barrios Unidos,527.0,12
2020-07-03,Teusaquillo,659.0,13
2020-07-03,Santa Fe,742.0,3
2020-07-03,Antonio Nariño,748.0,15
2020-07-03,Chapinero,774.0,2
2020-07-03,Tunjuelito,887.0,6
2020-07-03,Los Mártires,912.0,14
2020-07-03,Usme,1414.0,5
2020-07-03,Puente Aranda,1464.0,16
2020-07-03,Usaquén,1503.0,1
2020-07-03,Fontibón,1636.0,9
2020-07-03,Rafael Uribe Uribe,1819.0,18
2020-07-03,San Cristóbal,1979.0,4
2020-07-03,Engativá,2812.0,10
2020-07-03,Ciudad Bolívar,3185.0,19
2020-07-03,Suba,3791.0,11
2020-07-03,Bosa,4131.0,7
2020-07-03,Kennedy,7643.0,8
2020-07-04,La Candelaria,228.0,17
2020-07-04,Fuera de Bogotá,398.0,99
2020-07-04,Barrios Unidos,545.0,12
2020-07-04,Teusaquillo,686.0,13
2020-07-04,Antonio Nariño,806.0,15
2020-07-04,Chapinero,822.0,2
2020-07-04,Santa Fe,857.0,3
2020-07-04,Tunjuelito,920.0,6
2020-07-04,Los Mártires,925.0,14
2020-07-04,Usme,1466.0,5
2020-07-04,Puente Aranda,1522.0,16
2020-07-04,Usaquén,1563.0,1
2020-07-04,Fontibón,1692.0,9
2020-07-04,Rafael Uribe Uribe,1938.0,18
2020-07-04,San Cristóbal,2074.0,4
2020-07-04,Engativá,2951.0,10
2020-07-04,Ciudad Bolívar,3281.0,19
2020-07-04,Suba,3975.0,11
2020-07-04,Bosa,4326.0,7
2020-07-04,Kennedy,7842.0,8
2020-07-05,La Candelaria,229.0,17
2020-07-05,Fuera de Bogotá,402.0,99
2020-07-05,Barrios Unidos,556.0,12
2020-07-05,Teusaquillo,708.0,13
2020-07-05,Antonio Nariño,815.0,15
2020-07-05,Chapinero,847.0,2
2020-07-05,Santa Fe,881.0,3
2020-07-05,Los Mártires,945.0,14
2020-07-05,Tunjuelito,948.0,6
2020-07-05,Usme,1517.0,5
2020-07-05,Puente Aranda,1566.0,16
2020-07-05,Usaquén,1633.0,1
2020-07-05,Fontibón,1733.0,9
2020-07-05,Rafael Uribe Uribe,1993.0,18
2020-07-05,San Cristóbal,2180.0,4
2020-07-05,Engativá,3052.0,10
2020-07-05,Ciudad Bolívar,3362.0,19
2020-07-05,Suba,4209.0,11
2020-07-05,Bosa,4542.0,7
2020-07-05,Kennedy,8006.0,8
2020-07-06,La Candelaria,231.0,17
2020-07-06,Fuera de Bogotá,415.0,99
2020-07-06,Barrios Unidos,583.0,12
2020-07-06,Teusaquillo,753.0,13
2020-07-06,Antonio Nariño,833.0,15
2020-07-06,Chapinero,871.0,2
2020-07-06,Santa Fe,907.0,3
2020-07-06,Los Mártires,971.0,14
2020-07-06,Tunjuelito,980.0,6
2020-07-06,Usme,1578.0,5
2020-07-06,Puente Aranda,1603.0,16
2020-07-06,Usaquén,1697.0,1
2020-07-06,Fontibón,1798.0,9
2020-07-06,Rafael Uribe Uribe,2073.0,18
2020-07-06,San Cristóbal,2268.0,4
2020-07-06,Engativá,3165.0,10
2020-07-06,Ciudad Bolívar,3462.0,19
2020-07-06,Suba,4434.0,11
2020-07-06,Bosa,4745.0,7
2020-07-06,Kennedy,8210.0,8
2020-07-07,La Candelaria,236.0,17
2020-07-07,Fuera de Bogotá,430.0,99
2020-07-07,Barrios Unidos,634.0,12
2020-07-07,Teusaquillo,784.0,13
2020-07-07,Antonio Nariño,853.0,15
2020-07-07,Chapinero,920.0,2
2020-07-07,Santa Fe,955.0,3
2020-07-07,Los Mártires,1007.0,14
2020-07-07,Tunjuelito,1029.0,6
2020-07-07,Puente Aranda,1662.0,16
2020-07-07,Usme,1695.0,5
2020-07-07,Usaquén,1846.0,1
2020-07-07,Fontibón,1890.0,9
2020-07-07,Rafael Uribe Uribe,2173.0,18
2020-07-07,San Cristóbal,2390.0,4
2020-07-07,Engativá,3362.0,10
2020-07-07,Ciudad Bolívar,3636.0,19
2020-07-07,Suba,4679.0,11
2020-07-07,Bosa,4943.0,7
2020-07-07,Kennedy,8532.0,8
2020-07-08,La Candelaria,245.0,17
2020-07-08,Fuera de Bogotá,443.0,99
2020-07-08,Barrios Unidos,658.0,12
2020-07-08,Teusaquillo,813.0,13
2020-07-08,Antonio Nariño,916.0,15
2020-07-08,Chapinero,955.0,2
2020-07-08,Santa Fe,1013.0,3
2020-07-08,Los Mártires,1028.0,14
2020-07-08,Tunjuelito,1123.0,6
2020-07-08,Puente Aranda,1719.0,16
2020-07-08,Usme,1813.0,5
2020-07-08,Usaquén,1942.0,1
2020-07-08,Fontibón,1962.0,9
2020-07-08,Rafael Uribe Uribe,2267.0,18
2020-07-08,San Cristóbal,2504.0,4
2020-07-08,Engativá,3511.0,10
